2510.000000 	 70.000000 	 14.000000 	 29.266214
2520.000000 	 70.000000 	 14.000000 	 29.268156
2530.000000 	 70.000000 	 14.000000 	 29.270060
2540.000000 	 70.000000 	 14.000000 	 29.271927
2550.000000 	 70.000000 	 14.000000 	 29.273758
2560.000000 	 70.000000 	 14.000000 	 29.275553
2570.000000 	 70.000000 	 14.000000 	 29.277313
2580.000000 	 70.000000 	 14.000000 	 29.279039
2590.000000 	 70.000000 	 14.000000 	 29.280733
2600.000000 	 70.000000 	 14.000000 	 29.282394
2610.000000 	 70.000000 	 14.000000 	 29.284023
2620.000000 	 70.000000 	 14.000000 	 29.285620
2630.000000 	 70.000000 	 14.000000 	 29.287186
2640.000000 	 70.000000 	 14.000000 	 29.288721
2650.000000 	 70.000000 	 14.000000 	 29.290226
2660.000000 	 70.000000 	 14.000000 	 29.291702
2670.000000 	 70.000000 	 14.000000 	 29.293150
2680.000000 	 70.000000 	 14.000000 	 29.294569
2690.000000 	 70.000000 	 14.000000 	 29.295961
2700.000000 	 70.000000 	 14.000000 	 29.297327
2710.000000 	 70.000000 	 14.000000 	 29.298666
2720.000000 	 70.000000 	 14.000000 	 29.299978
2730.000000 	 70.000000 	 14.000000 	 29.301266
2740.000000 	 70.000000 	 14.000000 	 29.302528
2750.000000 	 70.000000 	 14.000000 	 29.303766
2760.000000 	 70.000000 	 14.000000 	 29.304981
2770.000000 	 70.000000 	 14.000000 	 29.306171
2780.000000 	 70.000000 	 14.000000 	 29.307339
2790.000000 	 70.000000 	 14.000000 	 29.308483
2800.000000 	 70.000000 	 14.000000 	 29.309607
2810.000000 	 70.000000 	 14.000000 	 29.310707
2820.000000 	 70.000000 	 14.000000 	 29.311787
2830.000000 	 70.000000 	 14.000000 	 29.312845
2840.000000 	 70.000000 	 14.000000 	 29.313883
2850.000000 	 70.000000 	 14.000000 	 29.314901
2860.000000 	 70.000000 	 14.000000 	 29.315899
2870.000000 	 70.000000 	 14.000000 	 29.316877
2880.000000 	 70.000000 	 14.000000 	 29.317837
2890.000000 	 70.000000 	 14.000000 	 29.318779
2900.000000 	 70.000000 	 14.000000 	 29.319702
2910.000000 	 70.000000 	 14.000000 	 29.320608
2920.000000 	 70.000000 	 14.000000 	 29.321495
2930.000000 	 70.000000 	 14.000000 	 29.322365
2940.000000 	 70.000000 	 14.000000 	 29.323219
2950.000000 	 70.000000 	 14.000000 	 29.324057
2960.000000 	 70.000000 	 14.000000 	 29.324877
2970.000000 	 70.000000 	 14.000000 	 29.325682
2980.000000 	 70.000000 	 14.000000 	 29.326471
2990.000000 	 70.000000 	 14.000000 	 29.327246
3000.000000 	 70.000000 	 14.000000 	 29.328005
3010.000000 	 70.000000 	 14.000000 	 29.328749
3020.000000 	 70.000000 	 14.000000 	 29.329479
3030.000000 	 70.000000 	 14.000000 	 29.330194
3040.000000 	 70.000000 	 14.000000 	 29.330896
3050.000000 	 70.000000 	 14.000000 	 29.331585
3060.000000 	 70.000000 	 14.000000 	 29.332260
3070.000000 	 70.000000 	 14.000000 	 29.332922
3080.000000 	 70.000000 	 14.000000 	 29.333570
3090.000000 	 70.000000 	 14.000000 	 29.334208
3100.000000 	 70.000000 	 14.000000 	 29.334831
3110.000000 	 70.000000 	 14.000000 	 29.335443
3120.000000 	 70.000000 	 14.000000 	 29.336044
3130.000000 	 70.000000 	 14.000000 	 29.336632
3140.000000 	 70.000000 	 14.000000 	 29.337210
3150.000000 	 70.000000 	 14.000000 	 29.337776
3160.000000 	 70.000000 	 14.000000 	 29.338331
3170.000000 	 70.000000 	 14.000000 	 29.338875
3180.000000 	 70.000000 	 14.000000 	 29.339409
3190.000000 	 70.000000 	 14.000000 	 29.339931
3200.000000 	 70.000000 	 14.000000 	 29.340445
3210.000000 	 70.000000 	 14.000000 	 29.340948
3220.000000 	 70.000000 	 14.000000 	 29.341442
3230.000000 	 70.000000 	 14.000000 	 29.341927
3240.000000 	 70.000000 	 14.000000 	 29.342402
3250.000000 	 70.000000 	 14.000000 	 29.342867
3260.000000 	 70.000000 	 14.000000 	 29.343323
3270.000000 	 70.000000 	 14.000000 	 29.343771
3280.000000 	 70.000000 	 14.000000 	 29.344210
3290.000000 	 70.000000 	 14.000000 	 29.344641
3300.000000 	 70.000000 	 14.000000 	 29.345062
3310.000000 	 70.000000 	 14.000000 	 29.345476
3320.000000 	 70.000000 	 14.000000 	 29.345882
3330.000000 	 70.000000 	 14.000000 	 29.346281
3340.000000 	 70.000000 	 14.000000 	 29.346670
3350.000000 	 70.000000 	 14.000000 	 29.347054
3360.000000 	 70.000000 	 14.000000 	 29.347429
3370.000000 	 70.000000 	 14.000000 	 29.347797
3380.000000 	 70.000000 	 14.000000 	 29.348158
3390.000000 	 70.000000 	 14.000000 	 29.348511
3400.000000 	 70.000000 	 14.000000 	 29.348858
3410.000000 	 70.000000 	 14.000000 	 29.349197
3420.000000 	 70.000000 	 14.000000 	 29.349531
3430.000000 	 70.000000 	 14.000000 	 29.349857
3440.000000 	 70.000000 	 14.000000 	 29.350178
3450.000000 	 70.000000 	 14.000000 	 29.350492
3460.000000 	 70.000000 	 14.000000 	 29.350801
3470.000000 	 70.000000 	 14.000000 	 29.351105
3480.000000 	 70.000000 	 14.000000 	 29.351400
3490.000000 	 70.000000 	 14.000000 	 29.351690
3500.000000 	 70.000000 	 14.000000 	 29.351974
3510.000000 	 70.000000 	 14.000000 	 29.352255
3520.000000 	 70.000000 	 14.000000 	 29.352530
3530.000000 	 70.000000 	 14.000000 	 29.352798
3540.000000 	 70.000000 	 14.000000 	 29.353062
3550.000000 	 70.000000 	 14.000000 	 29.353321
3560.000000 	 70.000000 	 14.000000 	 29.353575
3570.000000 	 70.000000 	 14.000000 	 29.353823
3580.000000 	 70.000000 	 14.000000 	 29.354067
3590.000000 	 70.000000 	 14.000000 	 29.354305
3600.000000 	 70.000000 	 14.000000 	 29.354540
3610.000000 	 70.000000 	 14.000000 	 29.354771
3620.000000 	 70.000000 	 14.000000 	 29.354996
3630.000000 	 70.000000 	 14.000000 	 29.355217
3640.000000 	 70.000000 	 14.000000 	 29.355434
3650.000000 	 70.000000 	 14.000000 	 29.355646
3660.000000 	 70.000000 	 14.000000 	 29.355854
3670.000000 	 70.000000 	 14.000000 	 29.356058
3680.000000 	 70.000000 	 14.000000 	 29.356258
3690.000000 	 70.000000 	 14.000000 	 29.356455
3700.000000 	 70.000000 	 14.000000 	 29.356647
3710.000000 	 70.000000 	 14.000000 	 29.356836
3720.000000 	 70.000000 	 14.000000 	 29.357021
3730.000000 	 70.000000 	 14.000000 	 29.357203
3740.000000 	 70.000000 	 14.000000 	 29.357380
3750.000000 	 70.000000 	 14.000000 	 29.357555
3760.000000 	 70.000000 	 14.000000 	 29.357727
3770.000000 	 70.000000 	 14.000000 	 29.357895
3780.000000 	 70.000000 	 14.000000 	 29.358059
3790.000000 	 70.000000 	 14.000000 	 29.358221
3800.000000 	 70.000000 	 14.000000 	 29.358379
3810.000000 	 70.000000 	 14.000000 	 29.358536
3820.000000 	 70.000000 	 14.000000 	 29.358688
3830.000000 	 70.000000 	 14.000000 	 29.358837
3840.000000 	 70.000000 	 14.000000 	 29.358984
3850.000000 	 70.000000 	 14.000000 	 29.359127
3860.000000 	 70.000000 	 14.000000 	 29.359268
3870.000000 	 70.000000 	 14.000000 	 29.359406
3880.000000 	 70.000000 	 14.000000 	 29.359541
3890.000000 	 70.000000 	 14.000000 	 29.359674
3900.000000 	 70.000000 	 14.000000 	 29.359804
3910.000000 	 70.000000 	 14.000000 	 29.359932
3920.000000 	 70.000000 	 14.000000 	 29.360058
3930.000000 	 70.000000 	 14.000000 	 29.360180
3940.000000 	 70.000000 	 14.000000 	 29.360300
3950.000000 	 70.000000 	 14.000000 	 29.360418
3960.000000 	 70.000000 	 14.000000 	 29.360535
3970.000000 	 70.000000 	 14.000000 	 29.360649
3980.000000 	 70.000000 	 14.000000 	 29.360760
3990.000000 	 70.000000 	 14.000000 	 29.360868
4000.000000 	 70.000000 	 14.000000 	 29.360975
4010.000000 	 70.000000 	 14.000000 	 29.361080
4020.000000 	 70.000000 	 14.000000 	 29.361183
4030.000000 	 70.000000 	 14.000000 	 29.361284
4040.000000 	 70.000000 	 14.000000 	 29.361383
4050.000000 	 70.000000 	 14.000000 	 29.361481
4060.000000 	 70.000000 	 14.000000 	 29.361576
4070.000000 	 70.000000 	 14.000000 	 29.361670
4080.000000 	 70.000000 	 14.000000 	 29.361761
4090.000000 	 70.000000 	 14.000000 	 29.361851
4100.000000 	 70.000000 	 14.000000 	 29.361938
4110.000000 	 70.000000 	 14.000000 	 29.362024
4120.000000 	 70.000000 	 14.000000 	 29.362108
4130.000000 	 70.000000 	 14.000000 	 29.362192
4140.000000 	 70.000000 	 14.000000 	 29.362274
4150.000000 	 70.000000 	 14.000000 	 29.362354
4160.000000 	 70.000000 	 14.000000 	 29.362432
4170.000000 	 70.000000 	 14.000000 	 29.362509
4180.000000 	 70.000000 	 14.000000 	 29.362585
4190.000000 	 70.000000 	 14.000000 	 29.362659
4200.000000 	 70.000000 	 14.000000 	 29.362732
4210.000000 	 70.000000 	 14.000000 	 29.362803
4220.000000 	 70.000000 	 14.000000 	 29.362873
4230.000000 	 70.000000 	 14.000000 	 29.362942
4240.000000 	 70.000000 	 14.000000 	 29.363008
4250.000000 	 70.000000 	 14.000000 	 29.363073
4260.000000 	 70.000000 	 14.000000 	 29.363138
4270.000000 	 70.000000 	 14.000000 	 29.363201
4280.000000 	 70.000000 	 14.000000 	 29.363264
4290.000000 	 70.000000 	 14.000000 	 29.363325
4300.000000 	 70.000000 	 14.000000 	 29.363384
4310.000000 	 70.000000 	 14.000000 	 29.363443
4320.000000 	 70.000000 	 14.000000 	 29.363501
4330.000000 	 70.000000 	 14.000000 	 29.363556
4340.000000 	 70.000000 	 14.000000 	 29.363611
4350.000000 	 70.000000 	 14.000000 	 29.363665
4360.000000 	 70.000000 	 14.000000 	 29.363718
4370.000000 	 70.000000 	 14.000000 	 29.363770
4380.000000 	 70.000000 	 14.000000 	 29.363821
4390.000000 	 70.000000 	 14.000000 	 29.363871
4400.000000 	 70.000000 	 14.000000 	 29.363920
4410.000000 	 70.000000 	 14.000000 	 29.363968
4420.000000 	 70.000000 	 14.000000 	 29.364016
4430.000000 	 70.000000 	 14.000000 	 29.364061
4440.000000 	 70.000000 	 14.000000 	 29.364107
4450.000000 	 70.000000 	 14.000000 	 29.364151
4460.000000 	 70.000000 	 14.000000 	 29.364195
4470.000000 	 70.000000 	 14.000000 	 29.364237
4480.000000 	 70.000000 	 14.000000 	 29.364279
4490.000000 	 70.000000 	 14.000000 	 29.364321
4500.000000 	 70.000000 	 14.000000 	 29.364361
4510.000000 	 70.000000 	 14.000000 	 29.364401
4520.000000 	 70.000000 	 14.000000 	 29.364439
4530.000000 	 70.000000 	 14.000000 	 29.364477
4540.000000 	 70.000000 	 14.000000 	 29.364515
4550.000000 	 70.000000 	 14.000000 	 29.364552
4560.000000 	 70.000000 	 14.000000 	 29.364588
4570.000000 	 70.000000 	 14.000000 	 29.364622
4580.000000 	 70.000000 	 14.000000 	 29.364656
4590.000000 	 70.000000 	 14.000000 	 29.364691
4600.000000 	 70.000000 	 14.000000 	 29.364723
4610.000000 	 70.000000 	 14.000000 	 29.364756
4620.000000 	 70.000000 	 14.000000 	 29.364788
4630.000000 	 70.000000 	 14.000000 	 29.364819
4640.000000 	 70.000000 	 14.000000 	 29.364849
4650.000000 	 70.000000 	 14.000000 	 29.364880
4660.000000 	 70.000000 	 14.000000 	 29.364908
4670.000000 	 70.000000 	 14.000000 	 29.364937
4680.000000 	 70.000000 	 14.000000 	 29.364965
4690.000000 	 70.000000 	 14.000000 	 29.364994
4700.000000 	 70.000000 	 14.000000 	 29.365021
4710.000000 	 70.000000 	 14.000000 	 29.365047
4720.000000 	 70.000000 	 14.000000 	 29.365074
4730.000000 	 70.000000 	 14.000000 	 29.365099
4740.000000 	 70.000000 	 14.000000 	 29.365124
4750.000000 	 70.000000 	 14.000000 	 29.365149
4760.000000 	 70.000000 	 14.000000 	 29.365173
4770.000000 	 70.000000 	 14.000000 	 29.365196
4780.000000 	 70.000000 	 14.000000 	 29.365219
4790.000000 	 70.000000 	 14.000000 	 29.365242
4800.000000 	 70.000000 	 14.000000 	 29.365265
4810.000000 	 70.000000 	 14.000000 	 29.365288
4820.000000 	 70.000000 	 14.000000 	 29.365309
4830.000000 	 70.000000 	 14.000000 	 29.365330
4840.000000 	 70.000000 	 14.000000 	 29.365351
4850.000000 	 70.000000 	 14.000000 	 29.365372
4860.000000 	 70.000000 	 14.000000 	 29.365391
4870.000000 	 70.000000 	 14.000000 	 29.365410
4880.000000 	 70.000000 	 14.000000 	 29.365429
4890.000000 	 70.000000 	 14.000000 	 29.365448
4900.000000 	 70.000000 	 14.000000 	 29.365467
4910.000000 	 70.000000 	 14.000000 	 29.365484
4920.000000 	 70.000000 	 14.000000 	 29.365501
4930.000000 	 70.000000 	 14.000000 	 29.365519
4940.000000 	 70.000000 	 14.000000 	 29.365536
4950.000000 	 70.000000 	 14.000000 	 29.365553
4960.000000 	 70.000000 	 14.000000 	 29.365570
4970.000000 	 70.000000 	 14.000000 	 29.365585
4980.000000 	 70.000000 	 14.000000 	 29.365601
4990.000000 	 70.000000 	 14.000000 	 29.365616
5000.000000 	 70.000000 	 14.000000 	 29.365631
5010.000000 	 70.000000 	 14.000000 	 29.365646
5020.000000 	 70.000000 	 14.000000 	 29.365662
5030.000000 	 70.000000 	 14.000000 	 29.365677
5040.000000 	 70.000000 	 14.000000 	 29.365690
5050.000000 	 70.000000 	 14.000000 	 29.365704
5060.000000 	 70.000000 	 14.000000 	 29.365717
5070.000000 	 70.000000 	 14.000000 	 29.365730
5080.000000 	 70.000000 	 14.000000 	 29.365744
5090.000000 	 70.000000 	 14.000000 	 29.365757
5100.000000 	 70.000000 	 14.000000 	 29.365770
5110.000000 	 70.000000 	 14.000000 	 29.365782
5120.000000 	 70.000000 	 14.000000 	 29.365793
5130.000000 	 70.000000 	 14.000000 	 29.365805
5140.000000 	 70.000000 	 14.000000 	 29.365816
5150.000000 	 70.000000 	 14.000000 	 29.365828
5160.000000 	 70.000000 	 14.000000 	 29.365839
5170.000000 	 70.000000 	 14.000000 	 29.365850
5180.000000 	 70.000000 	 14.000000 	 29.365862
5190.000000 	 70.000000 	 14.000000 	 29.365871
5200.000000 	 70.000000 	 14.000000 	 29.365881
5210.000000 	 70.000000 	 14.000000 	 29.365891
