840.000000 	 1.348588 	 14.000000 	 14.397696
850.000000 	 1.954806 	 14.000000 	 14.395725
860.000000 	 2.557761 	 14.000000 	 14.396372
870.000000 	 3.154965 	 14.000000 	 14.399571
880.000000 	 3.744010 	 14.000000 	 14.405251
890.000000 	 4.322585 	 14.000000 	 14.413326
900.000000 	 4.888474 	 14.000000 	 14.423707
910.000000 	 5.439568 	 14.000000 	 14.436296
920.000000 	 5.973875 	 14.000000 	 14.450984
930.000000 	 6.489514 	 14.000000 	 14.467662
940.000000 	 6.984736 	 14.000000 	 14.486211
950.000000 	 7.457918 	 14.000000 	 14.506506
960.000000 	 7.907563 	 14.000000 	 14.528422
970.000000 	 8.332318 	 14.000000 	 14.551826
980.000000 	 8.730961 	 14.000000 	 14.576585
990.000000 	 9.102416 	 14.000000 	 14.602559
1000.000000 	 9.445744 	 14.000000 	 14.629610
1010.000000 	 9.760150 	 14.000000 	 14.657598
1020.000000 	 10.044978 	 14.000000 	 14.686380
1030.000000 	 10.299715 	 14.000000 	 14.715818
1040.000000 	 10.523990 	 14.000000 	 14.745770
1050.000000 	 10.717566 	 14.000000 	 14.776094
1060.000000 	 10.880348 	 14.000000 	 14.806655
1070.000000 	 11.012371 	 14.000000 	 14.837316
1080.000000 	 11.113800 	 14.000000 	 14.867944
1090.000000 	 11.184924 	 14.000000 	 14.898411
1100.000000 	 11.226160 	 14.000000 	 14.928589
1110.000000 	 11.238036 	 14.000000 	 14.958358
1120.000000 	 11.221201 	 14.000000 	 14.987599
1130.000000 	 11.176400 	 14.000000 	 15.016203
1140.000000 	 11.104489 	 14.000000 	 15.044061
1150.000000 	 11.006413 	 14.000000 	 15.071074
1160.000000 	 10.883205 	 14.000000 	 15.097145
1170.000000 	 10.735987 	 14.000000 	 15.122187
1180.000000 	 10.565952 	 14.000000 	 15.146116
1190.000000 	 10.374361 	 14.000000 	 15.168859
1200.000000 	 10.162541 	 14.000000 	 15.190346
1210.000000 	 9.931871 	 14.000000 	 15.210515
1220.000000 	 9.683778 	 14.000000 	 15.229311
1230.000000 	 9.419727 	 14.000000 	 15.246688
1240.000000 	 9.141222 	 14.000000 	 15.262604
1250.000000 	 8.849789 	 14.000000 	 15.277026
1260.000000 	 8.546971 	 14.000000 	 15.289929
1270.000000 	 8.234326 	 14.000000 	 15.301294
1280.000000 	 7.913420 	 14.000000 	 15.311109
1290.000000 	 7.585809 	 14.000000 	 15.319367
1300.000000 	 7.253048 	 14.000000 	 15.326072
1310.000000 	 6.916675 	 14.000000 	 15.331230
1320.000000 	 6.578207 	 14.000000 	 15.334857
1330.000000 	 6.239132 	 14.000000 	 15.336973
1340.000000 	 5.900909 	 14.000000 	 15.337605
1350.000000 	 5.564956 	 14.000000 	 15.336786
1360.000000 	 5.232649 	 14.000000 	 15.334554
1370.000000 	 4.905315 	 14.000000 	 15.330951
1380.000000 	 4.584231 	 14.000000 	 15.326024
1390.000000 	 4.270612 	 14.000000 	 15.319828
1400.000000 	 3.965618 	 14.000000 	 15.312417
1410.000000 	 3.670344 	 14.000000 	 15.303851
1420.000000 	 3.385816 	 14.000000 	 15.294195
1430.000000 	 3.112987 	 14.000000 	 15.283517
1440.000000 	 2.852746 	 14.000000 	 15.271884
1450.000000 	 2.605899 	 14.000000 	 15.259370
1460.000000 	 2.373183 	 14.000000 	 15.246047
1470.000000 	 2.155252 	 14.000000 	 15.231993
1480.000000 	 1.952684 	 14.000000 	 15.217283
1490.000000 	 1.765982 	 14.000000 	 15.201996
1500.000000 	 1.595559 	 14.000000 	 15.186212
1510.000000 	 1.441760 	 14.000000 	 15.170008
1520.000000 	 1.304844 	 14.000000 	 15.153463
1530.000000 	 1.184995 	 14.000000 	 15.136658
1540.000000 	 1.082320 	 14.000000 	 15.119667
1550.000000 	 0.996849 	 14.000000 	 15.102570
1560.000000 	 0.928542 	 14.000000 	 15.085439
1570.000000 	 0.877280 	 14.000000 	 15.068350
1580.000000 	 0.842880 	 14.000000 	 15.051374
1590.000000 	 0.825090 	 14.000000 	 15.034581
1600.000000 	 0.823591 	 14.000000 	 15.018039
1610.000000 	 0.838007 	 14.000000 	 15.001810
1620.000000 	 0.867897 	 14.000000 	 14.985958
1630.000000 	 0.912773 	 14.000000 	 14.970539
1640.000000 	 0.972086 	 14.000000 	 14.955610
1650.000000 	 1.045243 	 14.000000 	 14.941224
1660.000000 	 1.131605 	 14.000000 	 14.927428
1670.000000 	 1.230493 	 14.000000 	 14.914267
1680.000000 	 1.341193 	 14.000000 	 14.901780
1690.000000 	 1.462950 	 14.000000 	 14.890008
1700.000000 	 1.594987 	 14.000000 	 14.878982
1710.000000 	 1.736500 	 14.000000 	 14.868731
1720.000000 	 1.886661 	 14.000000 	 14.859281
1730.000000 	 2.044628 	 14.000000 	 14.850653
1740.000000 	 2.209545 	 14.000000 	 14.842864
1750.000000 	 2.380542 	 14.000000 	 14.835929
1760.000000 	 2.556753 	 14.000000 	 14.829855
1770.000000 	 2.737301 	 14.000000 	 14.824649
1780.000000 	 2.921316 	 14.000000 	 14.820312
1790.000000 	 3.107936 	 14.000000 	 14.816842
1800.000000 	 3.296302 	 14.000000 	 14.814234
1810.000000 	 3.485573 	 14.000000 	 14.812477
1820.000000 	 3.674922 	 14.000000 	 14.811560
1830.000000 	 3.863543 	 14.000000 	 14.811465
1840.000000 	 4.050649 	 14.000000 	 14.812176
1850.000000 	 4.235479 	 14.000000 	 14.813669
1860.000000 	 4.417301 	 14.000000 	 14.815920
1870.000000 	 4.595412 	 14.000000 	 14.818900
1880.000000 	 4.769143 	 14.000000 	 14.822581
1890.000000 	 4.937857 	 14.000000 	 14.826930
1900.000000 	 5.100957 	 14.000000 	 14.831912
1910.000000 	 5.257879 	 14.000000 	 14.837492
1920.000000 	 5.408103 	 14.000000 	 14.843631
1930.000000 	 5.551148 	 14.000000 	 14.850290
1940.000000 	 5.686575 	 14.000000 	 14.857430
1950.000000 	 5.813987 	 14.000000 	 14.865006
1960.000000 	 5.933033 	 14.000000 	 14.872978
1970.000000 	 6.043404 	 14.000000 	 14.881302
1980.000000 	 6.144834 	 14.000000 	 14.889935
1990.000000 	 6.237103 	 14.000000 	 14.898831
2000.000000 	 6.320037 	 14.000000 	 14.907948
2010.000000 	 6.393501 	 14.000000 	 14.917241
2020.000000 	 6.457407 	 14.000000 	 14.926667
2030.000000 	 6.511708 	 14.000000 	 14.936182
2040.000000 	 6.556405 	 14.000000 	 14.945743
2050.000000 	 6.591530 	 14.000000 	 14.955309
2060.000000 	 6.617161 	 14.000000 	 14.964839
2070.000000 	 6.633415 	 14.000000 	 14.974293
2080.000000 	 6.640443 	 14.000000 	 14.983633
2090.000000 	 6.638435 	 14.000000 	 14.992822
2100.000000 	 6.627612 	 14.000000 	 15.001823
2110.000000 	 6.608226 	 14.000000 	 15.010606
2120.000000 	 6.580565 	 14.000000 	 15.019135
2130.000000 	 6.544942 	 14.000000 	 15.027380
2140.000000 	 6.501694 	 14.000000 	 15.035316
2150.000000 	 6.451188 	 14.000000 	 15.042912
2160.000000 	 6.393810 	 14.000000 	 15.050147
2170.000000 	 6.329964 	 14.000000 	 15.056998
2180.000000 	 6.260076 	 14.000000 	 15.063445
2190.000000 	 6.184588 	 14.000000 	 15.069468
2200.000000 	 6.103953 	 14.000000 	 15.075054
2210.000000 	 6.018634 	 14.000000 	 15.080189
2220.000000 	 5.929105 	 14.000000 	 15.084861
2230.000000 	 5.835849 	 14.000000 	 15.089061
2240.000000 	 5.739351 	 14.000000 	 15.092782
2250.000000 	 5.640094 	 14.000000 	 15.096022
2260.000000 	 5.538569 	 14.000000 	 15.098776
2270.000000 	 5.435261 	 14.000000 	 15.101045
2280.000000 	 5.330653 	 14.000000 	 15.102829
2290.000000 	 5.225219 	 14.000000 	 15.104134
2300.000000 	 5.119427 	 14.000000 	 15.104965
2310.000000 	 5.013735 	 14.000000 	 15.105330
2320.000000 	 4.908593 	 14.000000 	 15.105239
2330.000000 	 4.804432 	 14.000000 	 15.104702
2340.000000 	 4.701674 	 14.000000 	 15.103732
2350.000000 	 4.600723 	 14.000000 	 15.102344
2360.000000 	 4.501966 	 14.000000 	 15.100553
2370.000000 	 4.405769 	 14.000000 	 15.098376
2380.000000 	 4.312483 	 14.000000 	 15.095833
2390.000000 	 4.222435 	 14.000000 	 15.092942
2400.000000 	 4.135931 	 14.000000 	 15.089725
2410.000000 	 4.053258 	 14.000000 	 15.086201
2420.000000 	 3.974674 	 14.000000 	 15.082394
2430.000000 	 3.900420 	 14.000000 	 15.078325
2440.000000 	 3.830707 	 14.000000 	 15.074020
2450.000000 	 3.765726 	 14.000000 	 15.069502
2460.000000 	 3.705638 	 14.000000 	 15.064795
2470.000000 	 3.650587 	 14.000000 	 15.059924
2480.000000 	 3.600687 	 14.000000 	 15.054913
2490.000000 	 3.556030 	 14.000000 	 15.049786
2500.000000 	 3.516680 	 14.000000 	 15.044568
2510.000000 	 3.482680 	 14.000000 	 15.039285
2520.000000 	 3.454048 	 14.000000 	 15.033958
2530.000000 	 3.430779 	 14.000000 	 15.028614
2540.000000 	 3.412844 	 14.000000 	 15.023274
2550.000000 	 3.400195 	 14.000000 	 15.017962
2560.000000 	 3.392760 	 14.000000 	 15.012698
2570.000000 	 3.390449 	 14.000000 	 15.007504
2580.000000 	 3.393147 	 14.000000 	 15.002402
2590.000000 	 3.400727 	 14.000000 	 14.997411
2600.000000 	 3.413041 	 14.000000 	 14.992548
2610.000000 	 3.429923 	 14.000000 	 14.987832
2620.000000 	 3.451195 	 14.000000 	 14.983279
2630.000000 	 3.476663 	 14.000000 	 14.978905
2640.000000 	 3.506118 	 14.000000 	 14.974724
2650.000000 	 3.539340 	 14.000000 	 14.970750
2660.000000 	 3.576099 	 14.000000 	 14.966994
2670.000000 	 3.616156 	 14.000000 	 14.963468
2680.000000 	 3.659263 	 14.000000 	 14.960179
2690.000000 	 3.705163 	 14.000000 	 14.957138
2700.000000 	 3.753598 	 14.000000 	 14.954350
2710.000000 	 3.804298 	 14.000000 	 14.951824
2720.000000 	 3.856995 	 14.000000 	 14.949562
2730.000000 	 3.911419 	 14.000000 	 14.947568
2740.000000 	 3.967295 	 14.000000 	 14.945845
2750.000000 	 4.024354 	 14.000000 	 14.944391
2760.000000 	 4.082324 	 14.000000 	 14.943210
2770.000000 	 4.140936 	 14.000000 	 14.942297
2780.000000 	 4.199926 	 14.000000 	 14.941652
2790.000000 	 4.259036 	 14.000000 	 14.941270
2800.000000 	 4.318008 	 14.000000 	 14.941148
2810.000000 	 4.376596 	 14.000000 	 14.941278
2820.000000 	 4.434560 	 14.000000 	 14.941656
2830.000000 	 4.491668 	 14.000000 	 14.942273
2840.000000 	 4.547697 	 14.000000 	 14.943121
2850.000000 	 4.602434 	 14.000000 	 14.944191
2860.000000 	 4.655674 	 14.000000 	 14.945474
2870.000000 	 4.707232 	 14.000000 	 14.946958
2880.000000 	 4.756923 	 14.000000 	 14.948632
2890.000000 	 4.804583 	 14.000000 	 14.950485
2900.000000 	 4.850056 	 14.000000 	 14.952505
2910.000000 	 4.893200 	 14.000000 	 14.954679
2920.000000 	 4.933888 	 14.000000 	 14.956995
2930.000000 	 4.972004 	 14.000000 	 14.959439
2940.000000 	 5.007444 	 14.000000 	 14.961999
2950.000000 	 5.040124 	 14.000000 	 14.964659
2960.000000 	 5.069970 	 14.000000 	 14.967406
2970.000000 	 5.096921 	 14.000000 	 14.970227
2980.000000 	 5.120932 	 14.000000 	 14.973108
2990.000000 	 5.141967 	 14.000000 	 14.976036
3000.000000 	 5.160010 	 14.000000 	 14.978996
3010.000000 	 5.175054 	 14.000000 	 14.981977
3020.000000 	 5.187105 	 14.000000 	 14.984962
3030.000000 	 5.196184 	 14.000000 	 14.987942
3040.000000 	 5.202320 	 14.000000 	 14.990903
3050.000000 	 5.205560 	 14.000000 	 14.993832
3060.000000 	 5.205955 	 14.000000 	 14.996718
3070.000000 	 5.203575 	 14.000000 	 14.999550
3080.000000 	 5.198492 	 14.000000 	 15.002316
3090.000000 	 5.190794 	 14.000000 	 15.005008
3100.000000 	 5.180574 	 14.000000 	 15.007614
3110.000000 	 5.167937 	 14.000000 	 15.010126
3120.000000 	 5.152990 	 14.000000 	 15.012537
3130.000000 	 5.135854 	 14.000000 	 15.014837
3140.000000 	 5.116652 	 14.000000 	 15.017020
3150.000000 	 5.095517 	 14.000000 	 15.019078
3160.000000 	 5.072583 	 14.000000 	 15.021007
3170.000000 	 5.047992 	 14.000000 	 15.022799
3180.000000 	 5.021886 	 14.000000 	 15.024453
3190.000000 	 4.994411 	 14.000000 	 15.025965
3200.000000 	 4.965719 	 14.000000 	 15.027329
3210.000000 	 4.935959 	 14.000000 	 15.028545
3220.000000 	 4.905283 	 14.000000 	 15.029612
3230.000000 	 4.873842 	 14.000000 	 15.030527
3240.000000 	 4.841790 	 14.000000 	 15.031290
3250.000000 	 4.809277 	 14.000000 	 15.031902
3260.000000 	 4.776453 	 14.000000 	 15.032364
3270.000000 	 4.743463 	 14.000000 	 15.032678
3280.000000 	 4.710453 	 14.000000 	 15.032845
3290.000000 	 4.677564 	 14.000000 	 15.032867
3300.000000 	 4.644933 	 14.000000 	 15.032750
3310.000000 	 4.612691 	 14.000000 	 15.032496
3320.000000 	 4.580968 	 14.000000 	 15.032110
3330.000000 	 4.549886 	 14.000000 	 15.031597
3340.000000 	 4.519562 	 14.000000 	 15.030961
3350.000000 	 4.490107 	 14.000000 	 15.030209
3360.000000 	 4.461627 	 14.000000 	 15.029345
3370.000000 	 4.434220 	 14.000000 	 15.028377
3380.000000 	 4.407975 	 14.000000 	 15.027311
3390.000000 	 4.382978 	 14.000000 	 15.026155
3400.000000 	 4.359306 	 14.000000 	 15.024914
3410.000000 	 4.337027 	 14.000000 	 15.023597
3420.000000 	 4.316204 	 14.000000 	 15.022210
3430.000000 	 4.296889 	 14.000000 	 15.020762
3440.000000 	 4.279132 	 14.000000 	 15.019260
3450.000000 	 4.262969 	 14.000000 	 15.017712
3460.000000 	 4.248434 	 14.000000 	 15.016124
3470.000000 	 4.235547 	 14.000000 	 15.014505
3480.000000 	 4.224326 	 14.000000 	 15.012863
3490.000000 	 4.214780 	 14.000000 	 15.011205
3500.000000 	 4.206908 	 14.000000 	 15.009539
3510.000000 	 4.200703 	 14.000000 	 15.007872
3520.000000 	 4.196154 	 14.000000 	 15.006210
3530.000000 	 4.193241 	 14.000000 	 15.004561
3540.000000 	 4.191939 	 14.000000 	 15.002932
3550.000000 	 4.192215 	 14.000000 	 15.001328
3560.000000 	 4.194029 	 14.000000 	 14.999757
3570.000000 	 4.197337 	 14.000000 	 14.998224
3580.000000 	 4.202091 	 14.000000 	 14.996735
3590.000000 	 4.208236 	 14.000000 	 14.995295
3600.000000 	 4.215713 	 14.000000 	 14.993909
3610.000000 	 4.224456 	 14.000000 	 14.992582
3620.000000 	 4.234403 	 14.000000 	 14.991318
3630.000000 	 4.245480 	 14.000000 	 14.990120
3640.000000 	 4.257614 	 14.000000 	 14.988993
3650.000000 	 4.270726 	 14.000000 	 14.987940
3660.000000 	 4.284740 	 14.000000 	 14.986962
3670.000000 	 4.299573 	 14.000000 	 14.986064
3680.000000 	 4.315145 	 14.000000 	 14.985246
3690.000000 	 4.331371 	 14.000000 	 14.984509
3700.000000 	 4.348166 	 14.000000 	 14.983857
3710.000000 	 4.365445 	 14.000000 	 14.983289
3720.000000 	 4.383124 	 14.000000 	 14.982804
3730.000000 	 4.401118 	 14.000000 	 14.982405
3740.000000 	 4.419345 	 14.000000 	 14.982089
3750.000000 	 4.437718 	 14.000000 	 14.981857
3760.000000 	 4.456159 	 14.000000 	 14.981708
3770.000000 	 4.474586 	 14.000000 	 14.981640
3780.000000 	 4.492921 	 14.000000 	 14.981652
3790.000000 	 4.511088 	 14.000000 	 14.981742
3800.000000 	 4.529015 	 14.000000 	 14.981908
3810.000000 	 4.546628 	 14.000000 	 14.982146
3820.000000 	 4.563864 	 14.000000 	 14.982455
3830.000000 	 4.580656 	 14.000000 	 14.982831
3840.000000 	 4.596945 	 14.000000 	 14.983271
3850.000000 	 4.612670 	 14.000000 	 14.983772
3860.000000 	 4.627780 	 14.000000 	 14.984331
3870.000000 	 4.642224 	 14.000000 	 14.984943
3880.000000 	 4.655959 	 14.000000 	 14.985604
3890.000000 	 4.668941 	 14.000000 	 14.986311
3900.000000 	 4.681132 	 14.000000 	 14.987060
3910.000000 	 4.692501 	 14.000000 	 14.987845
3920.000000 	 4.703016 	 14.000000 	 14.988665
3930.000000 	 4.712656 	 14.000000 	 14.989512
3940.000000 	 4.721400 	 14.000000 	 14.990384
3950.000000 	 4.729230 	 14.000000 	 14.991277
3960.000000 	 4.736136 	 14.000000 	 14.992186
3970.000000 	 4.742110 	 14.000000 	 14.993106
3980.000000 	 4.747148 	 14.000000 	 14.994034
3990.000000 	 4.751251 	 14.000000 	 14.994966
4000.000000 	 4.754424 	 14.000000 	 14.995896
4010.000000 	 4.756674 	 14.000000 	 14.996823
4020.000000 	 4.758016 	 14.000000 	 14.997741
4030.000000 	 4.758463 	 14.000000 	 14.998647
4040.000000 	 4.758035 	 14.000000 	 14.999537
4050.000000 	 4.756755 	 14.000000 	 15.000409
4060.000000 	 4.754648 	 14.000000 	 15.001258
4070.000000 	 4.751742 	 14.000000 	 15.002082
4080.000000 	 4.748070 	 14.000000 	 15.002877
4090.000000 	 4.743665 	 14.000000 	 15.003641
4100.000000 	 4.738564 	 14.000000 	 15.004372
4110.000000 	 4.732801 	 14.000000 	 15.005067
4120.000000 	 4.726423 	 14.000000 	 15.005723
4130.000000 	 4.719466 	 14.000000 	 15.006340
4140.000000 	 4.711977 	 14.000000 	 15.006915
4150.000000 	 4.703998 	 14.000000 	 15.007447
4160.000000 	 4.695575 	 14.000000 	 15.007936
4170.000000 	 4.686755 	 14.000000 	 15.008378
4180.000000 	 4.677584 	 14.000000 	 15.008775
4190.000000 	 4.668111 	 14.000000 	 15.009124
4200.000000 	 4.658381 	 14.000000 	 15.009427
4210.000000 	 4.648444 	 14.000000 	 15.009683
4220.000000 	 4.638346 	 14.000000 	 15.009891
4230.000000 	 4.628133 	 14.000000 	 15.010052
4240.000000 	 4.617853 	 14.000000 	 15.010166
4250.000000 	 4.607550 	 14.000000 	 15.010235
4260.000000 	 4.597268 	 14.000000 	 15.010259
4270.000000 	 4.587051 	 14.000000 	 15.010238
4280.000000 	 4.576942 	 14.000000 	 15.010174
4290.000000 	 4.566981 	 14.000000 	 15.010068
4300.000000 	 4.557205 	 14.000000 	 15.009922
4310.000000 	 4.547654 	 14.000000 	 15.009737
4320.000000 	 4.538361 	 14.000000 	 15.009515
4330.000000 	 4.529359 	 14.000000 	 15.009258
4340.000000 	 4.520683 	 14.000000 	 15.008967
4350.000000 	 4.512359 	 14.000000 	 15.008646
4360.000000 	 4.504413 	 14.000000 	 15.008296
4370.000000 	 4.496873 	 14.000000 	 15.007918
4380.000000 	 4.489759 	 14.000000 	 15.007516
4390.000000 	 4.483095 	 14.000000 	 15.007091
4400.000000 	 4.476895 	 14.000000 	 15.006645
4410.000000 	 4.471177 	 14.000000 	 15.006182
4420.000000 	 4.465953 	 14.000000 	 15.005703
4430.000000 	 4.461232 	 14.000000 	 15.005212
4440.000000 	 4.457024 	 14.000000 	 15.004710
4450.000000 	 4.453334 	 14.000000 	 15.004200
4460.000000 	 4.450164 	 14.000000 	 15.003685
4470.000000 	 4.447516 	 14.000000 	 15.003166
4480.000000 	 4.445390 	 14.000000 	 15.002646
4490.000000 	 4.443780 	 14.000000 	 15.002128
4500.000000 	 4.442685 	 14.000000 	 15.001612
4510.000000 	 4.442095 	 14.000000 	 15.001101
4520.000000 	 4.442000 	 14.000000 	 15.000598
4530.000000 	 4.442389 	 14.000000 	 15.000104
4540.000000 	 4.443253 	 14.000000 	 14.999620
4550.000000 	 4.444571 	 14.000000 	 14.999151
4560.000000 	 4.446330 	 14.000000 	 14.998696
4570.000000 	 4.448510 	 14.000000 	 14.998258
4580.000000 	 4.451096 	 14.000000 	 14.997836
4590.000000 	 4.454062 	 14.000000 	 14.997435
4600.000000 	 4.457390 	 14.000000 	 14.997053
4610.000000 	 4.461056 	 14.000000 	 14.996694
4620.000000 	 4.465035 	 14.000000 	 14.996357
4630.000000 	 4.469306 	 14.000000 	 14.996043
4640.000000 	 4.473840 	 14.000000 	 14.995754
4650.000000 	 4.478616 	 14.000000 	 14.995489
4660.000000 	 4.483605 	 14.000000 	 14.995250
4670.000000 	 4.488782 	 14.000000 	 14.995036
4680.000000 	 4.494120 	 14.000000 	 14.994849
4690.000000 	 4.499592 	 14.000000 	 14.994688
4700.000000 	 4.505173 	 14.000000 	 14.994554
4710.000000 	 4.510835 	 14.000000 	 14.994446
4720.000000 	 4.516551 	 14.000000 	 14.994365
4730.000000 	 4.522298 	 14.000000 	 14.994308
4740.000000 	 4.528051 	 14.000000 	 14.994278
4750.000000 	 4.533784 	 14.000000 	 14.994272
4760.000000 	 4.539474 	 14.000000 	 14.994291
4770.000000 	 4.545094 	 14.000000 	 14.994335
4780.000000 	 4.550627 	 14.000000 	 14.994401
4790.000000 	 4.556050 	 14.000000 	 14.994489
4800.000000 	 4.561342 	 14.000000 	 14.994598
4810.000000 	 4.566484 	 14.000000 	 14.994728
4820.000000 	 4.571457 	 14.000000 	 14.994878
4830.000000 	 4.576243 	 14.000000 	 14.995046
4840.000000 	 4.580827 	 14.000000 	 14.995231
4850.000000 	 4.585196 	 14.000000 	 14.995431
4860.000000 	 4.589334 	 14.000000 	 14.995646
4870.000000 	 4.593229 	 14.000000 	 14.995875
4880.000000 	 4.596871 	 14.000000 	 14.996117
4890.000000 	 4.600253 	 14.000000 	 14.996367
4900.000000 	 4.603364 	 14.000000 	 14.996628
4910.000000 	 4.606198 	 14.000000 	 14.996897
4920.000000 	 4.608748 	 14.000000 	 14.997173
4930.000000 	 4.611012 	 14.000000 	 14.997455
4940.000000 	 4.612986 	 14.000000 	 14.997741
4950.000000 	 4.614667 	 14.000000 	 14.998030
4960.000000 	 4.616057 	 14.000000 	 14.998320
4970.000000 	 4.617158 	 14.000000 	 14.998610
4980.000000 	 4.617969 	 14.000000 	 14.998899
4990.000000 	 4.618495 	 14.000000 	 14.999187
5000.000000 	 4.618740 	 14.000000 	 14.999471
